ID	ALL-Bcell-BM-DFCI-1	ALL-Bcell-BM-DFCI-12	ALL-Bcell-BM-DFCI-13	ALL-Bcell-BM-DFCI-16	ALL-Bcell-BM-DFCI-18	ALL-Bcell-BM-DFCI-19	ALL-Bcell-BM-DFCI-21	ALL-Bcell-BM-DFCI-26	ALL-Bcell-BM-DFCI-27	ALL-Bcell-BM-DFCI-40	ALL-Bcell-BM-DFCI-41	ALL-Bcell-BM-StJude-55	ALL-Tcell-BM-DFCI-10	ALL-Tcell-BM-DFCI-11	ALL-Tcell-PB-DFCI-67	AML-BM-CALGB-28	AML-BM-CALGB-29	AML-BM-CALGB-31	AML-BM-CALGB-32	AML-BM-CALGB-34	AML-BM-CALGB-35	AML-BM-CCG-65	AML-BM-StJude-57	AML-BM-StJude-58	AML-BM-StJude-61	AML-PB-CALGB-52	AML-PB-CCG-62	cLabel	pLabel	cSize
c2golub-KM-E-k2-Run1.clu	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	c2	golub-KM-E-k2-Run1.clu	48.0
c1golub-KM-E-k3-Run29.clu	0	1	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	c1	golub-KM-E-k3-Run29.clu	33.0
c4golub-KM-E-k4-Run13.clu	0	1	0	0	1	1	1	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	c4	golub-KM-E-k4-Run13.clu	27.0
c1golub-KM-E-k2-Run1.clu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	c1	golub-KM-E-k2-Run1.clu	24.0
c2golub-KM-E-k3-Run29.clu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	0	1	1	1	1	c2	golub-KM-E-k3-Run29.clu	22.0
c3golub-KM-E-k4-Run13.clu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	1	1	0	1	c3	golub-KM-E-k4-Run13.clu	20.0
c3golub-KM-E-k5-Run4.clu	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0	1	0	0	0	0	1	1	0	0	1	0	c3	golub-KM-E-k5-Run4.clu	20.0
c1golub-KM-E-k5-Run4.clu	1	0	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	c1	golub-KM-E-k5-Run4.clu	19.0
c5golub-KM-E-k7-Run16.clu	0	1	0	0	0	1	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	c5	golub-KM-E-k7-Run16.clu	18.0
c3golub-KM-E-k3-Run29.clu	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	c3	golub-KM-E-k3-Run29.clu	17.0
c4golub-KM-E-k5-Run4.clu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	0	0	1	c4	golub-KM-E-k5-Run4.clu	16.0
c1golub-KM-E-k4-Run13.clu	1	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	c1	golub-KM-E-k4-Run13.clu	16.0
c4golub-KM-E-k6-Run13.clu	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	c4	golub-KM-E-k6-Run13.clu	16.0
c1golub-KM-E-k6-Run13.clu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	c1	golub-KM-E-k6-Run13.clu	15.0
c6golub-KM-E-k6-Run13.clu	1	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	c6	golub-KM-E-k6-Run13.clu	13.0
c7golub-KM-E-k7-Run16.clu	1	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	c7	golub-KM-E-k7-Run16.clu	12.0
c2golub-KM-E-k8-Run16.clu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	c2	golub-KM-E-k8-Run16.clu	11.0
c5golub-KM-E-k6-Run13.clu	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	1	1	1	0	c5	golub-KM-E-k6-Run13.clu	11.0
c6golub-KM-E-k8-Run16.clu	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	c6	golub-KM-E-k8-Run16.clu	10.0
c4golub-KM-E-k8-Run16.clu	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	c4	golub-KM-E-k8-Run16.clu	10.0
c8golub-KM-E-k8-Run16.clu	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	c8	golub-KM-E-k8-Run16.clu	10.0
c3golub-KM-E-k7-Run16.clu	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	c3	golub-KM-E-k7-Run16.clu	10.0
c2golub-KM-E-k7-Run16.clu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	c2	golub-KM-E-k7-Run16.clu	9.0
c2golub-KM-E-k4-Run13.clu	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	c2	golub-KM-E-k4-Run13.clu	9.0
c2golub-KM-E-k5-Run4.clu	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	c2	golub-KM-E-k5-Run4.clu	9.0
c7golub-KM-E-k8-Run16.clu	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	c7	golub-KM-E-k8-Run16.clu	9.0
c1golub-KM-E-k7-Run16.clu	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	c1	golub-KM-E-k7-Run16.clu	9.0
c2golub-KM-E-k6-Run13.clu	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	c2	golub-KM-E-k6-Run13.clu	9.0
c5golub-KM-E-k8-Run16.clu	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	c5	golub-KM-E-k8-Run16.clu	8.0
c3golub-KM-E-k6-Run13.clu	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	c3	golub-KM-E-k6-Run13.clu	8.0
c4golub-KM-E-k7-Run16.clu	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	c4	golub-KM-E-k7-Run16.clu	8.0
c5golub-KM-E-k5-Run4.clu	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	c5	golub-KM-E-k5-Run4.clu	8.0
c1golub-KM-E-k8-Run16.clu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	1	0	0	c1	golub-KM-E-k8-Run16.clu	8.0
c6golub-KM-E-k7-Run16.clu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	c6	golub-KM-E-k7-Run16.clu	6.0
c3golub-KM-E-k8-Run16.clu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	1	c3	golub-KM-E-k8-Run16.clu	6.0
